1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
302, forest, wythers:ancient_copper_beech_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
303, forest, wythers:ancient_copper_beech_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
304, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:spider, 80, 4, 4
305, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie, 80, 4, 4
306, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie_villager, 5, 1, 1
307, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:skeleton, 80, 4, 4
308, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:creeper, 80, 4, 4
309, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:slime, 80, 4, 4
310, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:enderman, 10, 1, 4
311, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:witch, 5, 1, 1
312, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:drowned, 5, 1, 1
313, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:spider, 80, 4, 4
314, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie, 80, 4, 4
315, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie_villager, 5, 1, 1
316, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:skeleton, 80, 4, 4
317, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:creeper, 80, 4, 4
318, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:slime, 80, 4, 4
319, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:enderman, 10, 1, 4
320, private, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:witch, 5, 1, 1
321, private, nyctophobia:ancient_dead_coral_reef, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
322, private, nyctophobia:ancient_dead_coral_reef, MONSTER, enderzoology:infested_zombie, 23, 1, 4
323, private, nyctophobia:ancient_dead_coral_reef, MONSTER, enderzoology:fallen_knight, 23, 4, 6
324, private, nyctophobia:ancient_dead_coral_reef, MONSTER, enderzoology:enderminy, 30, 4, 4
325, private, nyctophobia:ancient_dead_coral_reef, MONSTER, enderzoology:wither_witch, 5, 1, 1
326, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mythicmobs:chupacabra, 20, 1, 1
327, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
328, private, nyctophobia:ancient_dead_coral_reef, MONSTER, bewitchment:ghost, 20, 1, 1
329, private, nyctophobia:ancient_dead_coral_reef, MONSTER, graveyard:ghoul, 25, 2, 5
330, private, nyctophobia:ancient_dead_coral_reef, MONSTER, graveyard:nightmare, 10, 1, 1
331, private, nyctophobia:ancient_dead_coral_reef, MONSTER, graveyard:reaper, 5, 2, 3
332, private, nyctophobia:ancient_dead_coral_reef, MONSTER, graveyard:revenant, 25, 5, 8
333, private, nyctophobia:ancient_dead_coral_reef, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
334, private, nyctophobia:ancient_dead_coral_reef, MONSTER, adventurez:soul_reaper, 5, 1, 1
335, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
336, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
337, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
338, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
339, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
340, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
341, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
342, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
343, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
344, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
345, private, nyctophobia:ancient_dead_coral_reef, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
346, private, nyctophobia:ancient_dead_coral_reef, CREATURE, mythicmobs:drake, 5, 1, 4
347, private, nyctophobia:ancient_dead_coral_reef, CREATURE, mythicmobs:kobold, 10, 3, 6
348, private, nyctophobia:ancient_dead_coral_reef, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
349, private, nyctophobia:ancient_dead_coral_reef, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
350, private, nyctophobia:ancient_dead_coral_reef, CREATURE, mozombies_wave:survivor, 5, 1, 4
351, private, nyctophobia:ancient_dead_coral_reef, AMBIENT, minecraft:bat, 10, 8, 8
352, private, nyctophobia:ancient_dead_coral_reef, AMBIENT, minecraft:bat, 10, 8, 8
353, private, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
354, private, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
355, private, nyctophobia:ancient_dead_coral_reef, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
356, private, nyctophobia:ancient_dead_coral_reef, WATER_CREATURE, minecraft:squid, 5, 1, 4
357, private, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:cod, 15, 3, 6
358, private, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
359, private, nyctophobia:ancient_dead_coral_reef, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
360, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
361, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
362, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
363, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
364, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
365, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
366, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
367, forest, wythers:ancient_emerald_beech_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
368, forest, wythers:ancient_emerald_beech_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
369, forest, wythers:ancient_emerald_beech_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
370, forest, wythers:ancient_emerald_beech_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
371, forest, wythers:ancient_emerald_beech_forest, MONSTER, enderzoology:wither_witch, 5, 1, 1
372, forest, wythers:ancient_emerald_beech_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
373, forest, wythers:ancient_emerald_beech_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
374, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
375, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
376, forest, wythers:ancient_emerald_beech_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
377, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
378, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
379, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
380, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
381, forest, wythers:ancient_emerald_beech_forest, MONSTER, bewitchment:ghost, 20, 1, 1
382, forest, wythers:ancient_emerald_beech_forest, MONSTER, graveyard:ghoul, 25, 2, 5
383, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
384, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
385, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
386, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
387, forest, wythers:ancient_emerald_beech_forest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
388, forest, wythers:ancient_emerald_beech_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
389, forest, wythers:ancient_emerald_beech_forest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
390, forest, wythers:ancient_emerald_beech_forest, MONSTER, besmirchment:werepyre, 10, 1, 1
391, forest, wythers:ancient_emerald_beech_forest, MONSTER, bewitchment:werewolf, 20, 1, 1
392, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
393, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
394, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
395, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
396, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
397, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
398, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
399, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
400, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
401, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
402, forest, wythers:ancient_emerald_beech_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
403, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
404, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
405, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
406, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:cow, 8, 4, 4
407, forest, wythers:ancient_emerald_beech_forest, CREATURE, meadow:brown_bear, 5, 2, 3
408, forest, wythers:ancient_emerald_beech_forest, CREATURE, adventurez:deer, 6, 2, 3
409, forest, wythers:ancient_emerald_beech_forest, CREATURE, mythicmobs:drake, 5, 1, 4
410, forest, wythers:ancient_emerald_beech_forest, CREATURE, mythicmobs:kobold, 10, 3, 6
411, forest, wythers:ancient_emerald_beech_forest, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
412, forest, wythers:ancient_emerald_beech_forest, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
413, forest, wythers:ancient_emerald_beech_forest, CREATURE, bewitchment:owl, 10, 1, 2
414, forest, wythers:ancient_emerald_beech_forest, CREATURE, bewitchment:raven, 10, 1, 3
415, forest, wythers:ancient_emerald_beech_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
416, forest, wythers:ancient_emerald_beech_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
417, forest, wythers:ancient_emerald_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
418, forest, wythers:ancient_emerald_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
419, forest, wythers:ancient_emerald_beech_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
420, forest, wythers:ancient_emerald_beech_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
421, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
422, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
423, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
424, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
425, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
426, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
427, forest, wythers:ancient_golden_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
428, forest, wythers:ancient_golden_beech_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
429, forest, wythers:ancient_golden_beech_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
430, forest, wythers:ancient_golden_beech_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
431, forest, wythers:ancient_golden_beech_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
432, forest, wythers:ancient_golden_beech_forest, MONSTER, enderzoology:wither_witch, 5, 1, 1
433, forest, wythers:ancient_golden_beech_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
434, forest, wythers:ancient_golden_beech_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
435, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
436, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
437, forest, wythers:ancient_golden_beech_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
438, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
439, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
440, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
441, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
442, forest, wythers:ancient_golden_beech_forest, MONSTER, bewitchment:ghost, 20, 1, 1
443, forest, wythers:ancient_golden_beech_forest, MONSTER, graveyard:ghoul, 25, 2, 5
444, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
445, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
446, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
447, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
448, forest, wythers:ancient_golden_beech_forest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
449, forest, wythers:ancient_golden_beech_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
450, forest, wythers:ancient_golden_beech_forest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
451, forest, wythers:ancient_golden_beech_forest, MONSTER, besmirchment:werepyre, 10, 1, 1
452, forest, wythers:ancient_golden_beech_forest, MONSTER, bewitchment:werewolf, 20, 1, 1
453, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
454, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
455, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
456, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
457, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
458, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
459, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
460, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
461, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
462, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
463, forest, wythers:ancient_golden_beech_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
464, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
465, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
466, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
467, forest, wythers:ancient_golden_beech_forest, CREATURE, minecraft:cow, 8, 4, 4
468, forest, wythers:ancient_golden_beech_forest, CREATURE, meadow:brown_bear, 5, 2, 3
469, forest, wythers:ancient_golden_beech_forest, CREATURE, adventurez:deer, 6, 2, 3
470, forest, wythers:ancient_golden_beech_forest, CREATURE, mythicmobs:drake, 5, 1, 4
471, forest, wythers:ancient_golden_beech_forest, CREATURE, mythicmobs:kobold, 10, 3, 6
472, forest, wythers:ancient_golden_beech_forest, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
473, forest, wythers:ancient_golden_beech_forest, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
474, forest, wythers:ancient_golden_beech_forest, CREATURE, bewitchment:owl, 10, 1, 2
475, forest, wythers:ancient_golden_beech_forest, CREATURE, bewitchment:raven, 10, 1, 3
476, forest, wythers:ancient_golden_beech_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
477, forest, wythers:ancient_golden_beech_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
478, forest, wythers:ancient_golden_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
479, forest, wythers:ancient_golden_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
480, forest, wythers:ancient_golden_beech_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
481, forest, wythers:ancient_golden_beech_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
482, forest, wythers:ancient_moss_forest, MONSTER, minecraft:spider, 80, 4, 4
483, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie, 80, 4, 4
484, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
485, forest, wythers:ancient_moss_forest, MONSTER, minecraft:skeleton, 80, 4, 4
486, forest, wythers:ancient_moss_forest, MONSTER, minecraft:creeper, 80, 4, 4
487, forest, wythers:ancient_moss_forest, MONSTER, minecraft:slime, 80, 4, 4
488, forest, wythers:ancient_moss_forest, MONSTER, minecraft:witch, 5, 1, 1
489, forest, wythers:ancient_moss_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
490, forest, wythers:ancient_moss_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
491, forest, wythers:ancient_moss_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
492, forest, wythers:ancient_moss_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
493, forest, wythers:ancient_moss_forest, MONSTER, enderzoology:wither_witch, 5, 1, 1
494, forest, wythers:ancient_moss_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
495, forest, wythers:ancient_moss_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
496, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
497, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
498, forest, wythers:ancient_moss_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
499, forest, wythers:ancient_moss_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
500, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
501, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
502, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
503, forest, wythers:ancient_moss_forest, MONSTER, bewitchment:ghost, 20, 1, 1
504, forest, wythers:ancient_moss_forest, MONSTER, graveyard:ghoul, 25, 2, 5
505, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
506, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
507, forest, wythers:ancient_moss_forest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
